type,documentId,slug_or_path,resolved_status,unique,issues
room,h90b54g19strleb9g9brnz0b,executive-room-with-balcony,200,true,
room,wyxwzx5nkiqxoo5l55bi9bld,luxury-suite,200,true,
room,rd5pyabwbw8rzahn42kpn081,premium-suite,200,true,
room,bz2buzgh12sdoyo1p51prnxq,standard-double-room,200,true,
room,nzej65v9nhpnprm4bz2jp6pc,deluxe-rooms,200,true,
room,jsj7s6eayfhmhsv5za18twqx,standard-twin-room,200,true,
room,sr2fya6e1zr6017ggmraequg,executive-suites,200,true,
room,gkqxjkoo816rat9ezzqwfehe,deluxe-rooms-king,200,true,
room,t5v8dqt4o6kobcb2hc3wrazv,premium-rooms,200,true,
room,qqf8w643nifykli4evf6wtk0,deluxe-rooms-twin,200,true,
room,p0z1ahrfwesarshvxiw819pd,suite,200,true,
room,b7l45ozlleyz8itbo9hdpnep,luxury-suite,200,true,
room,dprw0llxy0zic6dmn16rvyae,premium-double-pool-view-room,200,true,
room,rgcxm0kx2maj5cy0jgyd8o2s,standard-double-room,200,true,
room,t6j3jndeqb9a4e0p56aaxd7i,standard-twin-room,200,true,
room,lrpsyybyhp1tzzr5les7ic71,superior-double-room,200,true,
room,vj9sngp9ol0i3nz5h9pluhf0,superior-twin-room,200,true,
room,afsrbnq7f8btadkaqn7yeana,deluxe-double-bed-rooms,200,true,
room,e0ku4umsvqiq46zhphcbios0,premium-rooms-with-balcony,200,true,
room,iiadr7jdadt73lbviqfumkw0,suites,200,true,
room,iy9g5us50atn3hdqeym0i0vi,superior-twin-or-double-bed-rooms,200,true,
room,sc1hyh4lgj1m5l4prpt1vl89,deluxe-double-room-pool-view-with-balcony-happy-hours-inclusion,200,true,
room,ixgccfnkfz75f3vsspfbpcvo,family-suite-pool-view-with-balcony-interconnected-02-bed-rooms-happy-hours-inclusion,200,true,
room,nuxr7x1oo1s2cqyiyz6sv37m,standard-double-room-with-happy-hours,200,true,
room,s9dib4jiouost54byl6ypl38,superior-double-room-partial-pool-view-with-happy-hours,200,true,
room,c0r1opnomeccvlb4tpood7hg,deluxe-room-with-balcony-double-bed,200,true,
room,g9dr9qmbau7ufl344d747e89,deluxe-room-with-balcony-twin-beds,200,true,
room,dpl4ehi9qyzuh9kpbcc8lwzn,executive-room-double-bed,200,true,
room,rda0uttqqloyxrfd6guwexbq,premium-room-with-balcony-double-bed,200,true,
room,wu56225fqwksrphv43f6vbw2,premium-room-with-balcony-twin-bed,200,true,
room,wgijvy0ftys7no71mnrt5bdm,deluxe-room-king-bed,200,true,
room,k432hpbxj9eisr8v3zv0sbgu,deluxe-room-twin-bed,200,true,
room,z5ekuzyusztemogcrxk2jhur,executive-room-king-bed,200,true,
room,syo7bescpf6sh6d65a44mjcy,executive-room-twin-bed,200,true,
room,swk65eafel73skcnxqkoawlr,premium-room-king-bed,200,true,
room,tuk8r11aelq32dsb3d3cikfu,deluxe-room,200,true,
room,vau1r0srsxk5zwqb7ym5gocx,executive-room,200,true,
room,z1xg446uvwnp0xksejx1gj3f,family-room,200,true,
room,yywa0q646j746e9dj3dqagya,royal-suite,200,true,
room,blote0yyn87983nzg7tb6pdz,canal-view-room-double-bed,200,true,
room,tarcess7q8vqv61hgo8yfv1t,canal-view-room-twin-beds,200,true,
room,jxjqao16ync76jorjojg382k,deluxe-room-double-bed,200,true,
room,fmcebzamdp0ud5f2zqi07ll1,deluxe-room-twin-beds,200,true,
room,m03gtftq81275354kc4u4sd5,sea-suite,200,true,
room,ei4daoweeqmetgv97uczltdz,sea-view-room,200,true,
room,jg3ealhcbyiges7wowoft7od,deluxe-room,200,true,
room,trh0j8rvniziob0jh4injfuw,executive-room,200,true,
room,cd4euqfjmwjzg3voy7d3nmil,royal-suite-with-king-size-bed,200,true,
room,jh30wj5e347e1apukjy6cvbr,royal-suite-with-twin-size-bed,200,true,
room,chfhvly5seadyve5mpfc44ra,deluxe-room,200,true,
room,fli3u3usct8qe51eq7rttx1z,family-room,200,true,
room,lz9ynej3hsqd0aj8fn08tw71,deluxe-room-double,200,true,
room,ia6xiprag7tgd5wv413mpjnr,deluxe-room-twin,200,true,
room,earo553h25trwxgo91y16f1z,superior-room-double,200,true,
room,so73o1k7ha0er3hv5zrvgi9r,deluxe-rooms-double-bed,200,true,
room,bm3k2xll099x49dsby8udg0m,deluxe-rooms-twin-beds,200,true,
room,jdpkyve108h1uikqebwzgu87,suites,200,true,
room,ubd6v6o6ymlr9yjei148hihl,deluxe-room-with-balcony,200,true,
room,ykq4c71fjiwbe3m472rtsapq,premium-room-with-balcony,200,true,
room,urn4zco7jilcvv4j4sqgsupy,deluxe-double-room,200,true,
room,o6vgzuh13t49olcvemsmmgl3,deluxe-twin-room,200,true,
room,pvi17u96km5u1kg1yowj6rp9,executive-suite,200,true,
room,lo9521nv350nu9wom24yzfi5,premium-double-room,200,true,
room,da6gb7ambtvyqmu4lnon796u,premium-twin-room,200,true,
room,c70vqbo8o60wjrqbpz0k1ea5,deluxe-rooms,200,true,
room,xp1lqyl8p6e5cngms3jsc7ib,superior-rooms,200,true,
room,ojv406ysi5vq922ltdmknwfv,superior-twin-rooms,200,true,
room,g8wwiavnjspnt70awwzqvtky,suites,200,true,
room,w2tua238sulwrij44iltwsdx,superior-double-rooms,200,true,
room,dqe35g3dgosszn5o9d6i1quo,superior-twin-rooms,200,true,
room,ztx4sekh3beim668aep2cbp3,deluxe-rooms-double-beds,200,true,
room,t8310dlj8ba2to4t1v0tckb1,executive-rooms,200,true,
room,h2a5t0gixmpxb2dw16v1zof9,deluxe-rooms-twin-beds,200,true,
room,ae8oz566kyc2f4luvooe9f3i,suites,200,true,
room,p6u24lmdgwqxsm5kmheaw2pw,superior-rooms-double-beds,200,true,
room,g9iu2kxffrvqlf20jw9dzidw,deluxe-room-with-balcony-double-bed,200,true,
room,gj96gy362ii6q2l1ay6d9tn1,superior-rooms-twin-beds,200,true,
room,u95e9yan1ypgdrm14ss66jtt,deluxe-room-with-balcony-twin-bed,200,true,
room,qv69shtgoy6kxbdsyakfvgxb,junior-suite-pool-view-with-balcony,200,true,
room,pqsycxl1n2dp1vg5214gz226,junior-suite-with-balcony,200,true,
room,seoexfavwo1iu7m7izg0c0ak,deluxe-double-room,200,true,
room,w6scrq1cqq8mqavng9tso4l7,executive-suite,200,true,
room,rejcdwj610vvfz15avatgsbt,premium-twin-room,200,true,
room,cfo365b0qcqowuevmpkx2kj4,deluxe-king-room,200,true,
room,pgvcawhv1ymg06t06hfg3mqs,deluxe-twin-room,200,true,
room,mvat187wfp396ivbkjpueow9,junior-suite,200,true,
room,fdz804w50asto7tpws73wgtt,superior-room,200,true,
room,erze4lhh3l55lh33w0kmqo6s,day-use-room-1100-to-0400-pm,200,true,
room,vtcme52rhqghs3b0uybos5zv,executive-suites,200,true,
room,wj4qzvdgwhrgzj5jh1cz0tiw,premium-room-with-queen-or-twin-bed,200,true,
room,t30rcq9hk8jgw5wf1ad715ic,superior-rooms-with-queen-bed,200,true,
room,gc4rteuu80iicp74gfhwvs7m,superior-rooms-with-twin-bed,200,true,
room,kax4c5neu3mfxjyr1caz1xbp,deluxe-room,200,true,
room,br93wd97gsv7x9gmheeda9px,lagoon-view-room,200,true,
room,mbvc7hpetofelqfmn2gl12bk,lilly-pond-view-room,200,true,
room,eu0ai4zs6sv4n6iva9myhvzj,pool-view-room,200,true,
room,sfy9a3i508pl44t6xbhsekix,deluxe-rooms,200,true,
room,gu3sjyyfvg60ddegvx6i1ne3,luxury-suite-with-balcony,200,true,
room,kz3wizs08x13elk6uqyisix8,penthouse,200,true,
room,ue52gjcdfu0p0rwhfpzxks66,superior-rooms,200,true,
room,gbpo6f3a72lj5aw0jtlt04um,executive-suite-room,200,true,
room,atx5smgunaokvk2jmev9mxup,premium-rooms,200,true,
room,i9wakiw7mlr8e1rbjeuthn3n,presidential-suite,200,true,
room,p9xxotervvuabs4nartpupmd,superior-rooms,200,true,
room,a8nwp501ctrambfp40v4ca4n,deluxe-rooms,200,true,
room,a5vi5h8nip68w1qrjpfslajd,suites,200,true,
room,dd10lcn9pnkvkw6qiercjghv,superior-rooms,200,true,
room,mcnxyjm77nxcs9wbqc20m21m,superior-select-room,200,true,
room,c6vyxpgy3uy0mpan1xblnfsz,deluxe-rooms,200,true,
room,firv4ru4kvcecfw87eugx9w4,valley-view-rooms,200,true,
room,h9ndf235mabof5uawnolgo16,premiere-suite-copy,200,true,
room,dwjf91d7ms5qmjcdiqamaxkk,premier-studio,200,true,
room,su3575ykriozm99tf89hxt0x,premiere-suite,200,true,
room,ehmmdp74p4o7qgphgn4s7tjg,studio-rooms,200,true,
room,js3lcndm9lzbusmzabhnc3s5,suite,200,true,
room,hr997os27nt8c26i8tkso0j4,deluxe-rooms-with-king-bed,200,true,
room,bboxbvoyjibcl2sj3dw23w6i,suite-rooms-with-king-bed,200,true,
room,k3j1ylkxc6q39ksj3lc97gyi,superior-room-with-king-bed,200,true,
room,w0yuskbunuruyx2kz58hrnl7,superior-room-with-twin-bed,200,true,
room,x11larpvbwcvefhy2e3nfzwu,executive-rooms-king-size-bed,200,true,
room,vwxcyz7dcfbqvfsphog8l193,executive-rooms-twin-bed,200,true,
room,hsaw3l6tnhzvl9vb9wgd1vvw,premiere-suites-rooms,200,true,
room,kael03v7d2d787v0a5zumjaa,executive-rooms,200,true,
room,yfo1ji45pfiji9dzzionkckn,suites-1-king-bed,200,true,
room,y9iihny98316yeggnl0u11jl,deluxe-double-rooms,200,true,
room,rzgut7sm3euq8ed9vg4hlyg3,deluxe-twin-bed-room,200,true,
room,jq80zbbnlpl81q5b3om4rccr,premium-twin-room,200,true,
room,rqou0assz7vjmh0eg92kwui4,suite,200,true,
room,yzuie8x91gc1ot80ci7r2uol,deluxe-room-king,200,true,
room,cmz8zotfxbyw46xea8o9uqw1,deluxe-room-twin-beds,200,true,
room,r13306e5z8oytlye2pcpfc4y,premium-room-king,200,true,
room,yuijk1k69rckz1jqovveaa69,premium-room-twin-beds,200,true,
room,k230cxvt7ikog2kutk6b0yut,suites,200,true,
room,m751yqufa6g42c8uqotx54ps,family-suite,200,true,
room,guepyvy0orse3e1q7gg7ljrp,mountain-view-balcony-room,200,true,
room,mvkij8ewgdsjecc0y3x5cq86,mountain-view-suite-with-private-sit-out,200,true,
room,m5afe4yyhfc0ctbvh19rc5ni,premium-room,200,true,
room,rb2lbrsujjgb3ygx53b2klo6,swiss-duplex-cottage-with-private-garden,200,true,
room,satwcc2zn3ku3fbm1crekedp,swiss-duplex-cottage-valley-view,200,true,
room,bdtljvjb1c9ridz2n0dc68yh,villa-room,200,true,
room,vvwi1zdilx41pwlk2e1t7joz,deluxe-suite,200,true,
room,rd2bp40h7joocp5iec20f3ng,executive-suite,200,true,
room,qllwik5edfar7diemeude2en,sea-facing-room,200,true,
room,j6p3m5ey2bvyrlvcx5tk9nhc,special-suite,200,true,
room,p8yysuxs3zfhbl1syot3nqsh,standard-room,200,true,
room,rchqrg1nng1dy243hfj0g996,executive-double-bed-room,200,true,
room,x3v8tthe3sssvjqg4lvpl9r4,standard-deluxe-double-bed-room,200,true,
room,thjmf75py8209d7fb4lq1a4f,suite,200,true,
room,ngllwrb0k8yz7vrw9hmfxlg6,superior-double-bed-room,200,true,
room,fhb1dy81sj4t7rcnty15el6h,superior-twin-bed-room,200,true,
room,macvrm0edok3f95e5fzqav59,deluxe-double-room-with-balcony,200,true,
room,g0vnwkuznhd546yezqtr7y2j,junior-suite,200,true,
room,f0r4jr5jb2pvdn4wr1io2pcb,premium-double-room-with-mountain-view,200,true,
room,im796hnhc3vcciv5vn35zi57,superior-double-room-with-mountain-view,200,true,
room,x6hov0qc4slxmtuw3tr1gek7,deluxe-double-room,200,true,
room,hhgwlcbvkj3249r7s2qaot59,executive-double-room,200,true,
room,azsqy3snt2utgus7oh1o747i,premium-double-room,200,true,
room,pzckso11obazamkebbcgmr0o,presidential-suite,200,true,
room,ncrqry8w4nvjpcxq7toxh52h,superior-double-room,200,true,
room,ba2q3ubyena7vdp2ujbi6y61,superior-twin-room,200,true,
room,cdr3d0rt6gjxezsc37bgwc3e,deluxe-room,200,true,
room,x5atfr32k8nixcx7zkorpfv8,executive-suite,200,true,
room,idj4mys7gqwsot4j1gfga0n3,junior-suite,200,true,
room,lzncymnux2xyqhjvd6zbuu3b,nature-himalayan-rooms,200,true,
room,pt59zgm6yygiln84s625zeue,superior-room,200,true,
room,aagu8017kc1zzqbhzdinbr09,nature-orchid-rooms,200,true,
room,cqta21pw4bnkhmw9kzdq3rkh,suites,200,true,
room,utfqc5eqlhauclqwztv8luqd,deluxe-suite,200,true,
room,o345i8u0ooxfkl1k5msui33z,executive-twin-suite,200,true,
room,h2v8qj3kzssqa14ldpeuabg2,premium-suite,200,true,
room,woi3e8dozou3h7h7x13qqqrj,deluxe-double-bed-room,200,true,
room,hbtdin1hqw27shddpktavnsk,deluxe-twin-bed-room,200,true,
room,zwnn49obew409651s7hpxpoj,junior-suite,200,true,
room,ah4a81402z7rsngapmz901lu,premium-room,200,true,
room,g03od5sxia7acs4b5qi03d3r,deluxe-rooms,200,true,
room,yukk9dnwvjk72ocsv5szpn2q,suites,200,true,
room,fygj9hefp2uca7tv94t76qmr,superior-rooms,200,true,
room,kcrpzrtnvughjj14y1r0yucp,studio-room-city-view,200,true,
room,l0ljwb33ptcc091hbypzxzbo,studio-room-nahargarh-view,200,true,
room,rq7lc35kari5rc7gvvbf5cmq,superior-king-bed-rooms,200,true,
room,audetexw99rrgtczgsjc3co6,superior-twin-bed-room,200,true,
room,jjyclz75v6dagpr0lmxvzixj,club-rooms,200,true,
room,ru8enx38s3kbr0yopycbp3da,superior-rooms,200,true,
room,hvanqfmneatsew9undo09pw8,deluxe-double-deluxe-twin,200,true,
room,nnnqboegf4zyi6inppbltw5q,suite,200,true,
room,a32ppydj0g3pcacrap2xc50h,superior-double-superior-twin,200,true,
room,gilt0ywx46y2751b3nhnce78,deluxe-room,200,true,
room,o5pywkak4fs4j376h8eis933,executive-room,200,true,
room,gx75kdnph7no6vnlw0olk9gu,suite,200,true,
room,abcuur9z566iy6pxncfojacr,superior-room,200,true,
room,z0gonmqbmfc408ce2fmn4nlh,deluxe-room,200,true,
room,vxy8x1d2rjgrlddwy5qoohb1,suites,200,true,
room,g4ux6ui4aib1mhzr06uiiad6,superior-room,200,true,
room,xxjdkekcjngi07yotrcntuio,khandagiri-temple-view-deluxe-double-bed-room,200,true,
room,vq2287a3dx035rmqp7asfxuz,khandagiri-temple-view-deluxe-twin-bed-room,200,true,
room,jxnepw2ng7iz6ntwxvid6g1g,luxury-suite,200,true,
room,nznqghyq5lrr6dub8myrndey,pool-view-premium-double-bed-room,200,true,
room,a2yki0rldbit0ps3iypvpz6k,standard-twin-bed-room,200,true,
room,pd3sg0g10jdb3v1po8g5y5e2,standard-double-bed-room,200,true,
room,b9oteufll90zu1gmofmyhqze,superior-double-bed-room,200,true,
room,mx7fl6bbgs46ctpmfxncosq9,superior-twin-bed-room,200,true,
room,c5ag81qq3ne7q7u23wgifpsq,deluxe-suite-with-balcony,200,true,
room,ofdd785n5g1233q9fs0gvi9s,deluxe-room-with-balcony,200,true,
room,sasngeeld9qejlf01ppaxrrr,family-room,200,true,
room,fk6k6le7db16s0pm0ckncbdd,luxury-suite-with-private-sit-out,200,true,
room,s92gqqebhhhreudyv11udqsq,premium-room-with-private-sit-out,200,true,
room,he3ku2livgo9j2rdib305xrf,panorama-valley-view-with-balcony,200,true,
room,emq2bywm9hmvwc04hpuia55m,premium-valley-view-with-balcony,200,true,
room,iljpyu3y2m6jw0bo50idqmy5,superior-room,200,true,
room,yf2l13gff3tflfseq7ubu6eo,deluxe-double-bed-rooms,200,true,
room,r821k81yma375ocbpgx2fh5c,deluxe-twin-bed-room,200,true,
room,tbm0nz7hq7e8nj64c17xhuoi,executive-rooms,200,true,
room,xsws6sw5kc38o1u24um4l5g5,penthouse,200,true,
room,ro8w5wy63a8i9i5g5ftfyxxq,standard-double-or-twin-room,200,true,
room,u6isp2o89cefmoedx231cceh,suites,200,true,
room,x1jvtxujzzndfzhn8v3a12y9,superior-queen-room,200,true,
room,zt6n9lu160p2iz4ofrb0hi19,superior-twin-bed-room,200,true,
room,n3mjjunub5isxbmppypahwxf,suites,200,true,
room,r3ndhma4innt3iufqkkfkwij,executive-rooms,200,true,
room,nmdxmc6geod8kmacm8gjrg3t,superior-rooms,200,true,
room,mjkeq14fup8p45l4g98zx0hf,club-rooms,200,true,
room,zu7zjpibxde5u23ajzvzse3m,deluxe-rooms,200,true,
room,oe9nna7hossjfipksisbvsk5,premium-room-with-balcony,200,true,
room,c0v8fg5167gzlb0f9v9e10fg,premium-rooms,200,true,
room,ct2fq6az14cpmxm87tx653kz,deluxe-rooms,200,true,
room,tl1ziny7xczsbh8xdsdoyqaq,superior-rooms,200,true,
room,lzhtkdg5wxy2mjdnwuvcgrin,deluxe-rooms,200,true,
room,xmfzndrldu2rzv2e9nelcsm6,standard-rooms,200,true,
room,y4wiu287a3c4wkmrxfwp85xs,executive-double-bed-room,200,true,
room,n9gkva6hybnujedvq4hkjsie,superior-rooms,200,true,
room,r3yk0ois2ddv27rsu28qonl5,premium-double-bed-room,200,true,
room,wq9jd8lbum7x1qvqzbe4kfv2,premium-twin-bed-room,200,true,
room,ppmlfvu3go0vpoj642ozkzh2,suite-double-bed-room,200,true,
room,t1vejl8zotobngxh9q38h8gc,superior-double-bed-room,200,true,
room,sgu2xnsuunoyxkv7e9w1k793,lake-view-deluxe-rooms-with-balcony-breakfast-dinner,200,true,
room,hyzpwijwm4xopw8ah6ma0rbs,lake-view-deluxe-rooms-with-balcony-breakfast,200,true,
room,t4hcghul5ipat79fwxwnseut,lake-view-deluxe-rooms-with-balcony,200,true,
room,mbjcbw1re25nyw3yaipy6vo0,lake-view-family-room-4-pax-room-only,200,true,
room,f9fb12t0epyp5u068nmsar2q,lake-view-family-room-4-pax-with-breakfast-and-dinner,200,true,
room,ay2rdcq513kdps0dgadhwukp,lake-view-family-room-4-pax-with-breakfast,200,true,
room,sdscdpbbn8brjp25p3e1ohh0,lake-view-luxury-rooms-with-balcony-breakfast-and-dinner,200,true,
room,pyit4q1b3r1mk55s43bp6mad,lake-view-luxury-rooms-with-balcony-breakfast,200,true,
room,kwtntdtdreibllrpkrlfsnko,lake-view-luxury-rooms-with-balcony,200,true,
room,h39fo8gyq8gs4pjuvktcfyvh,deluxe-double-rooms,200,true,
room,mdv1z3m0zbpp87drjmxr0wbi,deluxe-twin-room,200,true,
room,kxhwiy90b6d79827kvdawib4,suite-double-room,200,true,
room,rjui4p93vxx8hoth27nb7pe9,suite-twin-room,200,true,
room,q1aqhq1725g7bl8xurd262ls,superior-room,200,true,
room,zgv7ibkix5yv0aixhmu2fyll,deluxe-double-room,200,true,
room,o2mhghch2vjfr0l2gws19tew,executive-double-room,200,true,
room,ro8j8gi6see1mltzwokcy7nl,executive-twin-room,200,true,
room,moc9z3lxjjyegfzlu5qrmm2k,standard-double-room,200,true,
room,rbplmnmknh1qt24gsx00pueh,superior-double-room,200,true,
room,i5mca6nzinfb4n2qqnmcifmf,deluxe-room,200,true,
room,i4w3tyvt00kxowciybas158r,suite,200,true,
room,vzkccp2o9w0r3hrlbc7schw5,superior-rooms,200,true,
room,gx6lmesu2odgp39xiraq93sk,deluxe-double-bed-room,200,true,
room,z4gpvie1mbu4kbjhoz90qwf5,deluxe-twin-bed-room,200,true,
room,b9ti4w2o3ffmd3icm9mmjiu9,executive-suite,200,true,
room,x619lk9jlvmq4nq62hwfwhq4,machan-room,200,true,
room,qwyr55q3dodx12lhnvj83ksc,pool-facing-king-room,200,true,
room,mgu2i8dengbm6o7uhdr80wxf,pool-facing-twin-room,200,true,
room,gnea1k6qwqofes7fo1ofvkrh,pool-villa-king,200,true,
room,cc97oy3ak6xgxafqzzubbtmc,premium-double-bed-room,200,true,
room,gcez7jm8rc0h6ys4kgtt6zqo,premium-twin-bed-room,200,true,
room,o8mtdx4nnpxwpusl8h1zedf6,superior-deluxe-double-bed-room,200,true,
room,k0gh7xp0cstq7x26olmuongb,superior-deluxe-twin-bed-room,200,true,
room,mv7x8tkggxzf8sdwfbljblbm,water-villa,200,true,
room,v66nl1oaouarrz1357gvjmhh,deluxe-double-room-with-mountain-view,200,true,
room,b60gfswv08zgeqd72q196q7q,executive-double-room-with-valley-view,200,true,
room,r9duqhte1tk5b8z3bs36do2h,premium-double-room-with-balcony,200,true,
room,y3wli92dgqq95m98hm7vuqvq,executive-twin-room-with-valley-view,200,true,
room,r0xzhe38m0ui1cezve4w9qjr,presidential-villa,200,true,
room,abx4cg720wpxg355zndrzs4r,superior-double-room-with-valley-view,200,true,
room,c3kwv07cqj77rmtprzmiudg2,superior-twin-room-with-valley-view,200,true,
room,yr5s93v5oclidxt5kc22jlhr,deluxe-double-room,200,true,
room,d88uas32ps8bbuhbnhu02qw9,premium-room,200,true,
room,knpply1itc5t8yliaa4lxx0y,deluxe-twin-room,200,true,
room,tv0sqy81gxtq2wrblekhtqkx,presidential-suite,200,true,
room,volqy0ofjvjbr2ohuuai6uwb,royal-club-room,200,true,
room,vb0yg0j2omsw4tmrva24m03t,deluxe-double-room,200,true,
room,swp0354zpdsm1vjo3k85hk0n,deluxe-twin-room,200,true,
room,jghb8oq6db3sebgnw2soarv5,executive-room,200,true,
room,f1aj36v05ehyt8u6gn27lal9,suite,200,true,
room,dm9p9qcf5gfct61clhchbgbu,executive-suites,200,true,
room,rqxhnagngzbics89s1gjiwl8,junior-suites,200,true,
room,oxenkjb3gu717tkd8x2s7vyu,premium-rooms,200,true,
room,bxve2cfkat52lk9lj5xqhhd0,presidential-suite,200,true,
room,quljsgz19vyqrmdqvn795xzq,superior-rooms,200,true,
room,dk0p89x96wzuv39rmc1it69t,deluxe-rooms,200,true,
room,oii0fufklnj1l9hqlz7f54on,superior-rooms,200,true,
room,nf5gytqod9nnst2t73wjok6e,deluxe-double-bed-rooms,200,true,
room,rqq3s2aq8dvowvu20jwyrb3r,jr-suite,200,true,
room,yqc7bmj5c42xa1jq13nv2xzp,deluxe-twin-bed-room,200,true,
room,ykwvsd0ruwbpbyhorbxf0ywh,premium-room,200,true,
room,l7wcienh5ti1r08j6auy868z,suite,200,true,
room,rwe4ob1rtm1qz6whbsu83o2w,superior-twin-bed-room,200,true,
room,xedxsy54ngy703860pqwzr8s,superior-double-bed-room,200,true,
room,n40qyretsfqx081jc5fg9ftw,deluxe-rooms,200,true,
room,xrfqfwnr8u7923k4och76hw4,suite,200,true,
room,bro5gxo8maqfsuecsyzhrg9a,deluxe-king-room,200,true,
room,wf88nglrrdz8dq6dbggnvq72,deluxe-twin-room,200,true,
room,dlipfq0on7rexmnviafi97ap,executive-king-room,200,true,
room,xxc2r1aznn1lax6dc2qxvs98,executive-twin-room,200,true,
room,qn713cr4otsmda0m4awzfanl,junior-suite,200,true,
room,neiljv7ij7bsprmwge5jlyi5,suite,200,true,
room,rkf3scpvoa6enw0hpk8zwy7k,deluxe-double-bed-room,200,true,
room,oa1shdkr3kqtb908b98k3tq9,deluxe-twin-bed-room,200,true,
room,dxnnjzlo2fzm8agupw3bagan,premium-double-bed-room,200,true,
room,pt7d351eqbhrggu5gf0u7g7m,suite-double-bed-room,200,true,
room,yptbk1hbtu8v697yyk6adgqy,suite-room,200,true,
room,i53t6vsqxmg3m1bk6hgd74pv,superior-double-bed-room,200,true,
room,woyle7byvn660vlmtz6ed12m,superior-twin-bed-room,200,true,
room,xk93ypzsne96s8snod3fnp4c,deluxe-double-bed-room,200,true,
room,k3cah2v9o6d88vzzjn1n962b,deluxe-twin-bed-room,200,true,
room,p6fpf8k1mpxlkumpf3ddhu51,executive-room,200,true,
room,od79lf5tepv19vs79hgv8l1a,studio,200,true,
room,xgxmuioqsghxibsm2j3f4yxd,suite,200,true,
room,hamnd41na5t43l9j2zkaf2gj,deluxe-double-garden-view,200,true,
room,k7wse39wctrensnstlkctn3w,deluxe-twin-garden-view,200,true,
room,sggln1q3wqgryz4pvr5upibq,suite,200,true,
room,qrr8ljf99lnd6gjtillylp73,superior-double-city-view,200,true,
room,k5py9skvlxa5ntwz6bwak9uo,superior-twin-city-view,200,true,
room,h4t9u0dp4fqn6xk2x2beiv5g,premium-rooms,200,true,
room,j371x6z9q3c8se3h4qmez2hz,suite,200,true,
room,iw9mgrx1w9uefzkz6hforq3o,superior-rooms,200,true,
room,t17rr67lvxrs7erlanhasdmy,deluxe-double-bed-room,200,true,
room,wvzdu3zpg42llhyecffeof9o,deluxe-twin-bed-room,200,true,
room,unzob2e8z0uvizgtxo5qqwr2,executive-room,200,true,
room,gegvp1uifsq16z6xm55id3wx,suites,200,true,
room,yh0tp9mjmww981fqv9lpe2ws,deluxe-double-room,200,true,
room,aogzttqixks057r5iym9xgbt,deluxe-twin-room,200,true,
room,u7xl9qk2pau7j2l26m6bqv8f,executive-room,200,true,
room,r5rvlwjaimf9i9xq73ps5nnx,standard-double-bed-room,200,true,
room,dyowcyz8uc3f2jx1dymcy7ei,suite-double-bed-room,200,true,
room,ygacy133vv50jmju497q571h,deluxe-rooms,200,true,
room,z6dt6x22352huq27808ck5y0,executive-suites,200,true,
room,epy2w2rmd04v11y11btdxspi,junior-suites,200,true,
room,ho4aj5ll47cyvgt4ocge8887,premium-double-bed-rooms,200,true,
room,icicyr0imms265obrvnud8a6,premium-twin-bed-rooms,200,true,
room,jpqgtv36yux3tmablbo0n13v,deluxe-rooms,200,true,
room,opehi07k8pgbnleeeemt2q8k,superior-double-bed-rooms,200,true,
room,u2fmwy0xn1wy8pop1nakmans,superior-twin-bed-rooms,200,true,
room,t7iwyzb8ajfmbihumd2fpn0l,deluxe-double-bed,200,true,
room,i5topwc4tvl9xkj60ayoo5sy,deluxe-twin-bed,200,true,
room,hnko3xe61v202zcgaawsem85,executive-suite,200,true,
room,s5vwop96v6xyp09sj5y4fl0i,suite,200,true,
room,cbxypn2fjvmlguwycpdoohgk,executive-room,200,true,
room,h0jd1ywm5t0bck8b5omzcx26,family-suite,200,true,
room,grce91lurqc9j24nmyzr13u3,premier-room,200,true,
room,aql1ra680lt053a4t4dyg340,presidential-suite,200,true,
room,ka0t09imxkywooas8rzcao7h,sarovar-suite,200,true,
room,n0xxkqrp6wmbxqirlixmjlw4,superior-room,200,true,
room,idjviwrqyg4karx4aiw8l3xp,deluxe-king-room,200,true,
room,o9og1iba4kclc1bdwil6jiju,deluxe-suite,200,true,
room,ox2g990etwsroo9efau1w5ge,deluxe-twin-room,200,true,
room,gmey3p62noy7tbq31ekipx90,deluxe-room-double,200,true,
room,c5a5hzcxumyuggwix5lelc35,family-interconnected-room,200,true,
room,vjyt8t6sr8odif39atbkwfk2,premium-king-room,200,true,
room,kiw9ocx5hvovajsk5xkhuef9,premium-twin-room,200,true,
room,ofo5w7slhzj5642v023hqs0h,suite,200,true,
room,j3h9lmkwb5a7buumm1qiipz8,studio-room,200,true,
room,tjqti3t09tow7kzs1k1mc2oq,deluxe-rooms,200,true,
room,tot39bsx21kt4mqi29v6nvbx,executive-rooms,200,true,
room,li0u1vhnrnts343ns62xunl9,superior-rooms,200,true,
room,b5yoi0hukwb43yxtlhloh7qf,deluxe-double-city-view,200,true,
room,jb6sn55dtsd2018s98yqkzcb,deluxe-twin-city-view,200,true,
room,ygyhgzig3ymaeaqirpsbe0wq,premium-double-hill-view,200,true,
room,x6wyviyzwwi10j5tsspjie6u,premium-twin-hill-view,200,true,
room,xaweof0up51g5nsf17mujgc7,standard-double-hill-view,200,true,
room,w9o9v3vj84wgjtbib9hd95aa,suite-hill-view,200,true,
room,iamop5jlyaormwyqu6oyad2h,deluxe-double-bed-room,200,true,
