type,documentId,path,meta_title_bound,meta_desc_bound,canonical_bound,jsonld_present,issues
hotel-page,xsl1qi3k1rqqfkazlenqc1c8,/hotels/royal-tulip-chitwan/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kz0akiu4k3565tj934ddppow,/hotels/royal-tulip-kathmandu-shivapuri-national-park/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ifysmtn4l1dr6eewulewxuyl,/hotels/royal-tulip-kathmandu/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,dg0fyfqoy0rndgxc5p1tih2c,/hotels/royale-sarovar-portico-agra/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,adukcj7ww5v2u7im7e10z6yy,/hotels/rs-sarovar-portico-palampur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ivy28vyl9s70pcctt51nud7h,/hotels/sairafort-sarovar-portico-jaisalmer/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gc7kb6yzohmg78vgq49mia97,/hotels/sarovar-ahmedabad/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gtgy0innsjdp3bc45n4r3jy8,/hotels/sarovar-portico-ajmer/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qpyq0dwhs5kipuk27jpw0pba,/hotels/sarovar-portico-badrinath-uttarakhand/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,lo1bgydhjfco89njttgxjvpu,/hotels/sarovar-portico-bhubaneswar/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,y9bf5zsvzy3nocec3tc31z5t,/hotels/sarovar-portico-birgunj/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,rbpoilbnccmnj273ab9ts64g,/hotels/sarovar-portico-dehradun/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zbhpo5ijsavbkpyubtvnkuwj,/hotels/sarovar-portico-gir/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mnikmvmz542gm4vgjjivz2my,/hotels/sarovar-portico-hanumangarh/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,e3ua9iqd6ysbh3fv04psoeg6,/hotels/sarovar-portico-jaipur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ppz01cz38x1bba0rvg8el2u3,/hotels/sarovar-portico-jalandhar/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wlwr24hjrenez9f9ysqxxgjk,/hotels/sarovar-portico-kolkata-rajarhat/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ifv6e5xtkh8anc0oeb1lvnk6,/hotels/sarovar-portico-morbi/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,jyqhmncf15z88p1ishgaae7h,/hotels/sarovar-portico-naraina-new-delhi/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,it672j643sa3k0ks2e11ep4y,/hotels/sarovar-portico-saharanpur/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f8oaxk7u0qckjjyei6enotmc,/hotels/sarovar-portico-somnath/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,adqsjqk6njpelgl5b8q6hkxe,/hotels/sarovar-portico-sonipat/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,dqfyr5jo4vmqjbv4isyd626c,/hotels/sarovar-portico-srinagar/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pbvotvgi0f9b25il9qq102gr,/hotels/sarovar-portico-sriperumbudur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pwej5qzj1yzg4nd19v4so9ws,/hotels/sarovar-portico-surajkund/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,clue6qh1z9gp2a7d402p8fxa,/hotels/sarovar-premiere-alwar/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,d3m0bccg3utfofh6wjv5s30x,/hotels/sarovar-premiere-amritsar/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,p7bq98v0cm1eo0do0og0tye5,/hotels/sarovar-premiere-jaipur/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mevy4927djkoyq9ecz7py5yz,/hotels/sarovar-premiere-srinagar/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kab0dvxpiaa9fmj6r9jqhao8,/hotels/sea-breeze-sarovar-portico-varca-goa/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ghm2o0znk7qlmn98019435w5,/hotels/serene-premiere-hargeisa/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,nquzt2oaapqnob0shf2kdfh2,/hotels/shravanthi-sarovar-portico-bengaluru/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qf2mw52t0epgfnkxo19pntjm,/hotels/shyama-sarovar-portico-orai/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ut19hlkroaomv9exkht42atv,/hotels/singhania-sarovar-portico-raipur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,m85jtth4o7g7o1neud023gch,/hotels/skywings-sarovar-portico-mathura/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,i4pxrwnvyodmsr5tr37lxaq0,/hotels/sobit-sarovar-portico-palolem-beach-hotel-goa/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,afx5hzof892xjewsvg2s7xkx,/hotels/taurus-hotel-mahipalpur-new-delhi/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,h8ru87qiuef8qxkja8eqfk5m,/hotels/the-ashtan-sarovar-portico-new-delhi/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,k39d7o0whmopnydsyu27iewi,/hotels/the-gaurs-sarovar-premiere/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,zjcn8g7ve2lgabts5uqr2rqx,/hotels/the-gokulam-park-kochi/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,nxfzv1gvu5rqmlr9bvtp330l,/hotels/the-heron-portico-nairobi/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,c7olxuv4wdo7xamxyn2kbijt,/hotels/the-muse-sarovar-portico-nehru-place-new-delhi/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ej1dt5qsiw4qm78vpm0g04s8,/hotels/the-promenade-pondicherry/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,lk3m1vr9i32prhc4qfi8ebvp,/hotels/tulip-inn-bhopal/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,x2ojjsj0pj81zyo9r9l2ljr9,/hotels/tulip-inn-gurugram-near-medanta/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,olt5ncfj3ij6fg1ohsjxrrk0,/hotels/tulip-inn-koramangala/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,jpw4nyvp8ypalanl7vuqep8f,/hotels/tulip-inn-shravasti/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,lmaelrqv9cxjkdhwh9icfnfs,/hotels/tulip-inn-zirakpur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wn8n8jmacym53gche4yk9pwm,/hotels/v-sarovar-portico-mi-road-jaipur/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ker81zkrra6h33ikqyfg3e7d,/hotels/vaishnodevi-portico-katra/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ohbdrbb00oo6bi8i82sam86i,/hotels/vandhara-sarovar-premiere-patkote/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,yzqhqsoao0ozqjmidvdg187r,/hotels/venizia-sarovar-portico-in-new-delhi/location,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,sgod6u9ndlp3wrianjbviqid,/hotels/viraj-sarovar-portico-jammu/location,true,true,false,false,no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,rxddmtwt6h1lyyx82corpfnl,/hotels/abn-sarovar-portico-jim-corbett/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,b6wea8azozl9dtfiqt7dc6rm,/hotels/aditya-hometel-hyderabad/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,njm937lv0d0f0vjk33rhs1tq,/hotels/aditya-park-hyderabad/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,q761yfxg1u9gprpvxyccz46m,/hotels/ambar-sarovar-portico-gandhidham-hotel/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qiayjgwtvdjqi3hp5u66rdvq,/hotels/ambrosia-sarovar-portico-haridwar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,g2yi394cvercgbprkdearf40,/hotels/balaji-sarovar-premiere-solapur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,b2d3ypecevhoqrwwsrde1pf9,/hotels/bamus-sarovar-portico-kampala/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,chmbqtlbt08c5xjfb508sc8d,/hotels/bellevue-sarovar-premiere-junagadh/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,g5e95l0oybdhrwlv4yd0r2sw,/hotels/citadel-sarovar-portico-bangalore/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,us5xl4a8gyk7rxv8ng484d9g,/hotels/classic-sarovar-portico-thiruvananthapuram/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qwm9ixv4yj0ee26l0hvvp4c6,/hotels/davanam-sarovar-portico-suites-bangalore/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,rno9u8c008n0a7ffvaxyxh93,/hotels/delite-sarovar-portico-faridabad/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mx5g0utsqefzsiwq6pqphgc1,/hotels/deventure-sarovar-portico--kapashera-new-delhi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wk04b5rym8xansinwevk4egi,/hotels/deventure-sarovar-portico-patel-nagar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,euj3pcuq5qtv6s66vjjs5jii,/hotels/efcee-sarovar-portico-bhavnagar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xpq08uj2ktqlbeneftl7fx1n,/hotels/estuary-sarovar-Premiere-poovar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pvnfhkcv50e9yb52l9vnm66b,/hotels/geeta-sarovar-portico-hotels-panipat/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,f5uclzj9js7xg6efxtysyp1u,/hotels/golden-sarovar-portico-amritsar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,dmtbmayvdbgibkbfbz7t10xj,/hotels/golden-tulip-agra/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,di4680t3nhreyp2w0ox3y7vs,/hotels/golden-tulip-bdi-club-and-suite-bhiwadi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ylukn7jzmpzxgea6ffnap6to,/hotels/golden-tulip-bhopal/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,u031kknheyvbluiq4wxzbkiw,/hotels/golden-tulip-candolim-goa/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kfog39iionudcxirqv2o561k,/hotels/golden-tulip-essential-jaipur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kjykwvet03k586qnrikykgz1,/hotels/golden-tulip-goa-mandrem/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,dct57z0qft6ysu7zf538qqno,/hotels/golden-tulip-goa-vagator/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mdjoxoooemua4eb05izeu8nj,/hotels/golden-tulip-hari-nagar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,jfm9y06102xoh1skfnz6uiqc,/hotels/golden-tulip-hotel-in-jaipur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,c61vod705d6uqp0zd4ann13j,/hotels/golden-tulip-jalandhar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,rt49uaf1gq937xlzk61o42oc,/hotels/golden-tulip-kukas-jaipur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kek9ygjvebofph0dwfp9ryf9,/hotels/golden-tulip-lucknow/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,bx39bltxdwht7jca5bcjapm0,/hotels/golden-tulip-sector-80-gurugram/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,cqjbyygn8f8eiu3y2mu9cmla,/hotels/golden-tulip-srinagar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,z97yvdm0ypnqa52l3ufc4f08,/hotels/golden-tulip-tirupati/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,i0xz9ppag2hhhvj995em780i,/hotels/golden-tulip-udaipur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,k9xj6rtrbx1sefcof6rl529z,/hotels/golden-tulip/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qtmv8cunuj0z1dt3e2ffq3w9,/hotels/grand-continent-anjuna/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ig9liht919nzk8y1sps7b2if,/hotels/grand-continent-brookefield-bengaluru/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,k9gpxhl8o3poo4vk8vsg8zmk,/hotels/grand-continent-hebbal-bangalore/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,h3qm4g9xs7pfgdwnmxofftkm,/hotels/grand-continent-hosur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,gf95oljh8rm9rens59ll97il,/hotels/grand-continent-mahabalipuram/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,sncxjf4hhk63ok2pof8pmacq,/hotels/grand-continent-malleshwaram-bangalore/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,a1yfasgjj0kgntrdq1ulyimr,/hotels/grand-continent-mysore/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,nhw4246geho426eswpdlwv5i,/hotels/grand-continent-secunderabad/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,wpl94lfq8584lr1cb2ufd8lr,/hotels/grand-portico-hotel-in-latur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,htf3kiqztvdlg13sq3nn9dw4,/hotels/highland-sarovar-portico-sindhudurg/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ew2h2kn17dkvymtti0mt98t7,/hotels/hometel-alambagh-lucknow/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,q3qm39yj4fbjp68c64yco2oa,/hotels/hometel-chandigarh/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,l1zi7eamf58epo6vzn6ywpus,/hotels/hometel-roorkee/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,o3wamj60oajh3nmfys65lxwl,/hotels/hrj-sarovar-portico-indore/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ywt71rdw9w4wfq9obg0s63lc,/hotels/iris-sarovar-portico-gurugram/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,cyb7p4t6p7xitzs1fb2shsfs,/hotels/ishaan-sarovar-portico-deoghar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,og7h8o99hu8jkg9x92pidhdj,/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,e9ebld3s3a6oeh6aqsiqqecz,/hotels/la-place-sarovar-portico-lucknow/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,pv7iwx9sngq24ikghvylvjp3,/hotels/le-dupleix-pondicherry/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,uawu195s7chhxfcw3o3w91de,/hotels/le-lac-sarovar-ranchi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,mfmk34ff3wqupy8np27rr55i,/hotels/legend-sarovar-portico/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,kjyvq2amnfal9473ztwzan9c,/hotels/madhuban-sarovar-portico-mussorie/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hvch5a74vzfhlou5stm9oql1,/hotels/mahagun-sarovar-portico-suites-vaishali/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,g4l5sbreyztw4vbinbs2h9js,/hotels/majestic-court-sarovar-portico-navi-mumbai/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,erbdy6aknfgd5i742ohjbz4p,/hotels/manjeera-sarovar-premiere-rajahmundry/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,w710w77j38biyt0n3pws9ie6,/hotels/marasa-sarovar-portico-rajkot/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ancidawh9swtmmwh8n0kysz5,/hotels/marasa-sarovar-premiere-bodhgaya/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,przw9fx1kmgc44jsufw8jqaa,/hotels/marasa-sarovar-premiere-tirupati-hotels/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,c7xzo301i1z7yy3vsv2ar9i7,/hotels/marigold-sarovar-portico-mashobra-shimla/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,lfz3pmz5wcuda9deonch079u,/hotels/marine-plaza-mumbai/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ju92g1j7z2y0bnv867m0be5d,/hotels/mj-sarovar-portico-haridwar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,hhyfqpdn5ybjq216l0tyc8qq,/hotels/mountnoor-sarovar-premiere-pahalgam/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,r9qb0vwvglmo57lzz7mxf3al,/hotels/mukundra-sarovar-premiere-kota/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,iyln789352fsvztg409s0sos,/hotels/nataraj-sarovar-portico-jhansi/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,d6kny4uqxy7ss2y66cr16ukn,/hotels/naturevilas-portico-manali/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ve2kon4j397y10ncwcsu92pg,/hotels/neelkanth-sarovar-premiere-lusaka/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,qv7x9mowfgbqnmt9lipg2ayz,/hotels/nidhivan-sarovar-portico-vrindavan/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,aw33jcd99l6y53cjl8k0conv,/hotels/nirvana-sarovar-portico-gorakhpur/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,es1p4rhlh8150m8qx301wt89,/hotels/nirwana-hometel-jaipur-sarovar/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,d4xuhpw7qvx06m7hp9knwlo2,/hotels/paradigm-sarovar-kakinada/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,xfczl1eoftfxodl6t0hi3wv4,/hotels/park-inn-by-radisson-ayodhya/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,ahopth61os5ro988b0zb9dv4,/hotels/park-inn-gurgaon/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
hotel-page,amukeixame1iqf20c4u4xjjp,/hotels/Park-Inn-Radisson-Goa-Candolim/amenities,false,true,false,false,meta_title_mismatch_or_missing|no_canonical_tag_rendered|structured_data_in_db_but_no_jsonld_rendered
