path,final_status,redirect_chain,hops,response_ms,canonical,title,has_meta_desc,has_jsonld,issues
/hotels/grand-continent-hebbal-bangalore/rooms/executive-room-king-bed,200,200,0,132,,"Executive Room (King Bed) | Grand Continent, Hebbal - Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-hebbal-bangalore/rooms/executive-room-twin-bed,200,200,0,132,,"Executive Room (Twin Bed) | Grand Continent, Hebbal - Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-hebbal-bangalore/rooms/premium-room-king-bed,200,200,0,136,,"Premium Room (King Bed) | Grand Continent, Hebbal - Bangalore | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-hosur/rooms/deluxe-room,200,200,0,130,,"Deluxe Room | Grand Continent, Hosur A Sarovar Portico hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-hosur/rooms/executive-room,200,200,0,128,,"Executive Room | Grand Continent, Hosur A Sarovar Portico hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-hosur/rooms/family-room,200,200,0,142,,"Family Room | Grand Continent, Hosur A Sarovar Portico hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-hosur/rooms/royal-suite,200,200,0,126,,"Royal Suite | Grand Continent, Hosur A Sarovar Portico hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/rooms/canal-view-room-double-bed,200,200,0,125,,"Canal View Room (Double Bed) | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/rooms/canal-view-room-twin-beds,200,200,0,139,,"Canal View Room (Twin Beds) | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/rooms/deluxe-room-double-bed,200,200,0,134,,"Deluxe Room (Double Bed) | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/rooms/deluxe-room-twin-beds,200,200,0,132,,"Deluxe Room (Twin Beds) | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/rooms/sea-suite,200,200,0,135,,"Sea Suite | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mahabalipuram/rooms/sea-view-room,200,200,0,135,,"Sea View Room | Grand Continent, Mahabalipuram - A Sarovar Premiere Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-malleshwaram-bangalore/rooms/deluxe-room,200,200,0,139,,"Deluxe Room | Grand Continent, Malleshwaram - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-malleshwaram-bangalore/rooms/executive-room,200,200,0,140,,"Executive Room | Grand Continent, Malleshwaram - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-malleshwaram-bangalore/rooms/royal-suite-with-king-size-bed,200,200,0,134,,"Royal Suite with King Size Bed | Grand Continent, Malleshwaram - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-malleshwaram-bangalore/rooms/royal-suite-with-twin-size-bed,200,200,0,136,,"Royal Suite with Twin Size Bed | Grand Continent, Malleshwaram - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mysore/rooms/deluxe-room,200,200,0,134,,"Deluxe Room | Grand Continent, Mysore - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-mysore/rooms/family-room,200,200,0,134,,"Family Room | Grand Continent, Mysore - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-secunderabad/rooms/deluxe-room-double,200,200,0,137,,"Deluxe Room (Double) | Grand Continent, Secunderabad - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-secunderabad/rooms/deluxe-room-twin,200,200,0,129,,"Deluxe Room (Twin) | Grand Continent, Secunderabad - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-continent-secunderabad/rooms/superior-room-double,200,200,0,126,,"Superior Room (Double) | Grand Continent, Secunderabad - A Sarovar Portico Affiliate Hotel | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-portico-hotel-in-latur/rooms/deluxe-rooms-double-bed,200,200,0,137,,"Deluxe Rooms (Double Bed) | Grand Sarovar Portico, Latur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-portico-hotel-in-latur/rooms/deluxe-rooms-twin-beds,200,200,0,127,,"Deluxe Rooms (Twin Beds) | Grand Sarovar Portico, Latur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/grand-portico-hotel-in-latur/rooms/suites,200,200,0,126,,"Suites | Grand Sarovar Portico, Latur | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/highland-sarovar-portico-sindhudurg/rooms/premium-room-with-balcony,200,200,0,123,,"Premium Room With Balcony | Highland Sarovar Portico, Sindhudurg | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/highland-sarovar-portico-sindhudurg/rooms/deluxe-room-with-balcony,200,200,0,135,,"Deluxe Room With Balcony | Highland Sarovar Portico, Sindhudurg | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-alambagh-lucknow/rooms/deluxe-double-room,200,200,0,132,,"Deluxe Double Room | Hometel Alambagh, Lucknow  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-alambagh-lucknow/rooms/deluxe-twin-room,200,200,0,129,,"Deluxe Twin Room | Hometel Alambagh, Lucknow  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-alambagh-lucknow/rooms/executive-suite,200,200,0,132,,"Executive Suite | Hometel Alambagh, Lucknow  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-alambagh-lucknow/rooms/premium-double-room,200,200,0,131,,"Premium Double Room | Hometel Alambagh, Lucknow  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-alambagh-lucknow/rooms/premium-twin-room,200,200,0,147,,"Premium Twin Room | Hometel Alambagh, Lucknow  | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-chandigarh/rooms/deluxe-rooms,200,200,0,125,,"Deluxe Rooms | Hometel, Chandigarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-chandigarh/rooms/superior-rooms,200,200,0,125,,"Superior Rooms | Hometel, Chandigarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-chandigarh/rooms/superior-twin-rooms,200,200,0,132,,"Superior Twin Rooms | Hometel, Chandigarh | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hometel-roorkee/rooms/suites,200,200,0,127,,Suites | Hometel Roorkee | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/hometel-roorkee/rooms/superior-double-rooms,200,200,0,126,,Superior Double Rooms | Hometel Roorkee | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/hometel-roorkee/rooms/superior-twin-rooms,200,200,0,133,,Superior Twin Rooms | Hometel Roorkee | Sarovar Hotels,false,false,missing_meta_description|missing_canonical
/hotels/hrj-sarovar-portico-indore/rooms/deluxe-rooms-double-beds,200,200,0,142,,"Deluxe Rooms (Double Beds) | HRJ Sarovar Portico, Indore (A Unit of HRJ International Hotels LLP) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hrj-sarovar-portico-indore/rooms/executive-rooms,200,200,0,128,,"Executive Rooms | HRJ Sarovar Portico, Indore (A Unit of HRJ International Hotels LLP) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hrj-sarovar-portico-indore/rooms/deluxe-rooms-twin-beds,200,200,0,147,,"Deluxe Rooms (Twin Beds) | HRJ Sarovar Portico, Indore (A Unit of HRJ International Hotels LLP) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hrj-sarovar-portico-indore/rooms/suites,200,200,0,140,,"Suites | HRJ Sarovar Portico, Indore (A Unit of HRJ International Hotels LLP) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hrj-sarovar-portico-indore/rooms/superior-rooms-double-beds,200,200,0,138,,"Superior Rooms (Double Beds) | HRJ Sarovar Portico, Indore (A Unit of HRJ International Hotels LLP) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/iris-sarovar-portico-gurugram/rooms/deluxe-room-with-balcony-double-bed,200,200,0,143,,"Deluxe Room With Balcony - Double Bed | Iris Sarovar Portico, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/hrj-sarovar-portico-indore/rooms/superior-rooms-twin-beds,200,200,0,150,,"Superior Rooms (Twin Beds) | HRJ Sarovar Portico, Indore (A Unit of HRJ International Hotels LLP) | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/iris-sarovar-portico-gurugram/rooms/deluxe-room-with-balcony-twin-bed,200,200,0,150,,"Deluxe Room With Balcony - Twin Bed | Iris Sarovar Portico, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/iris-sarovar-portico-gurugram/rooms/junior-suite-pool-view-with-balcony,200,200,0,161,,"Junior Suite Pool View With Balcony | Iris Sarovar Portico, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/iris-sarovar-portico-gurugram/rooms/junior-suite-with-balcony,200,200,0,157,,"Junior Suite With Balcony | Iris Sarovar Portico, Gurugram | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ishaan-sarovar-portico-deoghar/rooms/deluxe-double-room,200,200,0,154,,"Deluxe Double Room | Ishaan Sarovar Portico, Deoghar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ishaan-sarovar-portico-deoghar/rooms/executive-suite,200,200,0,154,,"Executive Suite | Ishaan Sarovar Portico, Deoghar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/ishaan-sarovar-portico-deoghar/rooms/premium-twin-room,200,200,0,153,,"Premium Twin Room | Ishaan Sarovar Portico, Deoghar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/rooms/deluxe-king-room,200,200,0,150,,"Deluxe King Room | KPG Sarovar Portico, Raj Nagar Extension, Ghaziabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/rooms/deluxe-twin-room,200,200,0,156,,"Deluxe Twin Room | KPG Sarovar Portico, Raj Nagar Extension, Ghaziabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/rooms/junior-suite,200,200,0,160,,"Junior Suite | KPG Sarovar Portico, Raj Nagar Extension, Ghaziabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/kpg-sarovar-portico-raj-nagar-extension-ghaziabad/rooms/superior-room,200,200,0,160,,"Superior Room | KPG Sarovar Portico, Raj Nagar Extension, Ghaziabad | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/la-place-sarovar-portico-lucknow/rooms/day-use-room-1100-to-0400-pm,200,200,0,159,,"Day Use Room 1100 To 0400 PM | La Place Sarovar Portico, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/la-place-sarovar-portico-lucknow/rooms/executive-suites,200,200,0,161,,"Executive Suites | La Place Sarovar Portico, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/la-place-sarovar-portico-lucknow/rooms/premium-room-with-queen-or-twin-bed,200,200,0,168,,"Premium Room with Queen or Twin Bed | La Place Sarovar Portico, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/la-place-sarovar-portico-lucknow/rooms/superior-rooms-with-queen-bed,200,200,0,157,,"Superior Rooms With Queen Bed | La Place Sarovar Portico, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/la-place-sarovar-portico-lucknow/rooms/superior-rooms-with-twin-bed,200,200,0,149,,"Superior Rooms with Twin Bed | La Place Sarovar Portico, Lucknow | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/lagoon-sarovar-premiere-pondicherry/rooms/deluxe-room,200,200,0,137,,"Deluxe Room | Lagoon Sarovar Premiere Resort, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/lagoon-sarovar-premiere-pondicherry/rooms/lagoon-view-room,200,200,0,147,,"Lagoon View Room | Lagoon Sarovar Premiere Resort, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/lagoon-sarovar-premiere-pondicherry/rooms/lilly-pond-view-room,200,200,0,140,,"Lilly Pond View Room | Lagoon Sarovar Premiere Resort, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/lagoon-sarovar-premiere-pondicherry/rooms/pool-view-room,200,200,0,145,,"Pool View Room | Lagoon Sarovar Premiere Resort, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-dupleix-pondicherry/rooms/deluxe-rooms,200,200,0,137,,"Deluxe Rooms | Le Dupleix, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-dupleix-pondicherry/rooms/luxury-suite-with-balcony,200,200,0,135,,"Luxury Suite With Balcony | Le Dupleix, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-dupleix-pondicherry/rooms/penthouse,200,200,0,140,,"Penthouse | Le Dupleix, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-dupleix-pondicherry/rooms/superior-rooms,200,200,0,136,,"Superior Rooms | Le Dupleix, Pondicherry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-lac-sarovar-ranchi/rooms/executive-suite-room,200,200,0,145,,"Executive Suite Room | Le Lac Sarovar Portico, Ranchi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-lac-sarovar-ranchi/rooms/premium-rooms,200,200,0,142,,"Premium Rooms | Le Lac Sarovar Portico, Ranchi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-lac-sarovar-ranchi/rooms/presidential-suite,200,200,0,156,,"Presidential Suite | Le Lac Sarovar Portico, Ranchi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/le-lac-sarovar-ranchi/rooms/superior-rooms,200,200,0,141,,"Superior Rooms | Le Lac Sarovar Portico, Ranchi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/legend-sarovar-portico/rooms/deluxe-rooms,200,200,0,135,,"Deluxe Rooms | Legend Sarovar Portico, Baddi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/legend-sarovar-portico/rooms/suites,200,200,0,134,,"Suites | Legend Sarovar Portico, Baddi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/legend-sarovar-portico/rooms/superior-rooms,200,200,0,143,,"Superior Rooms | Legend Sarovar Portico, Baddi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/legend-sarovar-portico/rooms/superior-select-room,200,200,0,149,,"Superior Select Room | Legend Sarovar Portico, Baddi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/madhuban-sarovar-portico-mussorie/rooms/deluxe-rooms,200,200,0,137,,"Deluxe Rooms | Madhuban Sarovar Portico, Mussoorie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/madhuban-sarovar-portico-mussorie/rooms/valley-view-rooms,200,200,0,142,,"Valley View Rooms | Madhuban Sarovar Portico, Mussoorie | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mahagun-sarovar-portico-suites-vaishali/rooms/premiere-suite-copy,200,200,0,126,,"Premiere Suite - Copy | Mahagun Sarovar Portico Suites, Vaishali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mahagun-sarovar-portico-suites-vaishali/rooms/premier-studio,200,200,0,143,,"Premier Studio | Mahagun Sarovar Portico Suites, Vaishali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mahagun-sarovar-portico-suites-vaishali/rooms/premiere-suite,200,200,0,131,,"Premiere Suite | Mahagun Sarovar Portico Suites, Vaishali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mahagun-sarovar-portico-suites-vaishali/rooms/studio-rooms,200,200,0,130,,"Studio Rooms | Mahagun Sarovar Portico Suites, Vaishali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mahagun-sarovar-portico-suites-vaishali/rooms/suite,200,200,0,135,,"Suite | Mahagun Sarovar Portico Suites, Vaishali | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/majestic-court-sarovar-portico-navi-mumbai/rooms/deluxe-rooms-with-king-bed,200,200,0,131,,"Deluxe Rooms With King Bed | Majestic Court Sarovar Portico, Navi Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/majestic-court-sarovar-portico-navi-mumbai/rooms/suite-rooms-with-king-bed,200,200,0,135,,"Suite Rooms With King Bed | Majestic Court Sarovar Portico, Navi Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/majestic-court-sarovar-portico-navi-mumbai/rooms/superior-room-with-king-bed,200,200,0,139,,"Superior Room With King Bed | Majestic Court Sarovar Portico, Navi Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/majestic-court-sarovar-portico-navi-mumbai/rooms/superior-room-with-twin-bed,200,200,0,149,,"Superior Room With Twin Bed | Majestic Court Sarovar Portico, Navi Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/manjeera-sarovar-premiere-rajahmundry/rooms/executive-rooms-king-size-bed,200,200,0,133,,"Executive Rooms (King Size Bed) | Manjeera Sarovar Premiere, Rajahmundry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/manjeera-sarovar-premiere-rajahmundry/rooms/executive-rooms-twin-bed,200,200,0,150,,"Executive Rooms (Twin Bed) | Manjeera Sarovar Premiere, Rajahmundry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/manjeera-sarovar-premiere-rajahmundry/rooms/premiere-suites-rooms,200,200,0,127,,"Premiere Suites Rooms | Manjeera Sarovar Premiere, Rajahmundry | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-portico-rajkot/rooms/executive-rooms,200,200,0,130,,"Executive Rooms | Marasa Sarovar Portico, Rajkot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-portico-rajkot/rooms/suites-1-king-bed,200,200,0,142,,"Suites 1 King Bed | Marasa Sarovar Portico, Rajkot | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-bodhgaya/rooms/deluxe-double-rooms,200,200,0,136,,"Deluxe Double Rooms | Marasa Sarovar Premiere, Bodhgaya | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-bodhgaya/rooms/deluxe-twin-bed-room,200,200,0,158,,"Deluxe Twin Bed Room | Marasa Sarovar Premiere, Bodhgaya | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-bodhgaya/rooms/premium-twin-room,200,200,0,138,,"Premium Twin Room | Marasa Sarovar Premiere, Bodhgaya | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-bodhgaya/rooms/suite,200,200,0,135,,"Suite | Marasa Sarovar Premiere, Bodhgaya | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-tirupati-hotels/rooms/deluxe-room-king,200,200,0,135,,"Deluxe Room King |  Marasa Sarovar Premiere, Tirupati | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-tirupati-hotels/rooms/deluxe-room-twin-beds,200,200,0,144,,"Deluxe Room Twin Beds |  Marasa Sarovar Premiere, Tirupati | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-tirupati-hotels/rooms/premium-room-king,200,200,0,125,,"Premium Room King |  Marasa Sarovar Premiere, Tirupati | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-tirupati-hotels/rooms/premium-room-twin-beds,200,200,0,141,,"Premium Room Twin Beds |  Marasa Sarovar Premiere, Tirupati | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marasa-sarovar-premiere-tirupati-hotels/rooms/suites,200,200,0,132,,"Suites |  Marasa Sarovar Premiere, Tirupati | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/rooms/family-suite,200,200,0,124,,"Family Suite | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/rooms/mountain-view-balcony-room,200,200,0,139,,"Mountain View Balcony Room | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/rooms/mountain-view-suite-with-private-sit-out,200,200,0,128,,"Mountain View Suite with Private Sit Out | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/rooms/premium-room,200,200,0,128,,"Premium room | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/rooms/swiss-duplex-cottage-with-private-garden,200,200,0,132,,"Swiss Duplex Cottage with Private Garden | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/rooms/swiss-duplex-cottage-valley-view,200,200,0,127,,"Swiss Duplex Cottage Valley View | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marigold-sarovar-portico-mashobra-shimla/rooms/villa-room,200,200,0,126,,"Villa Room | Marigold Sarovar Portico, Mashobra-Shimla | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marine-plaza-mumbai/rooms/deluxe-suite,200,200,0,134,,"Deluxe Suite | Hotel Marine Plaza, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marine-plaza-mumbai/rooms/executive-suite,200,200,0,130,,"Executive Suite | Hotel Marine Plaza, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marine-plaza-mumbai/rooms/sea-facing-room,200,200,0,130,,"Sea Facing Room | Hotel Marine Plaza, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marine-plaza-mumbai/rooms/special-suite,200,200,0,138,,"Special Suite | Hotel Marine Plaza, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/marine-plaza-mumbai/rooms/standard-room,200,200,0,150,,"Standard Room | Hotel Marine Plaza, Mumbai | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/rooms/executive-double-bed-room,200,200,0,132,,"Executive Double Bed Room | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/rooms/standard-deluxe-double-bed-room,200,200,0,146,,"Standard Deluxe Double Bed Room | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/rooms/suite,200,200,0,143,,"Suite | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/rooms/superior-double-bed-room,200,200,0,137,,"Superior Double Bed Room | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mj-sarovar-portico-haridwar/rooms/superior-twin-bed-room,200,200,0,134,,"Superior Twin Bed Room | MJ Sarovar Portico, Haridwar | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mountnoor-sarovar-premiere-pahalgam/rooms/deluxe-double-room-with-balcony,200,200,0,136,,"Deluxe Double Room With Balcony | Mountnoor Sarovar Premiere, Pahalgam | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mountnoor-sarovar-premiere-pahalgam/rooms/junior-suite,200,200,0,141,,"Junior Suite | Mountnoor Sarovar Premiere, Pahalgam | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mountnoor-sarovar-premiere-pahalgam/rooms/premium-double-room-with-mountain-view,200,200,0,140,,"Premium Double Room With Mountain View | Mountnoor Sarovar Premiere, Pahalgam | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mountnoor-sarovar-premiere-pahalgam/rooms/superior-double-room-with-mountain-view,200,200,0,137,,"Superior Double Room With Mountain View | Mountnoor Sarovar Premiere, Pahalgam | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/rooms/deluxe-double-room,200,200,0,122,,"Deluxe Double Room | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/rooms/executive-double-room,200,200,0,135,,"Executive Double Room | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/rooms/premium-double-room,200,200,0,148,,"Premium Double Room | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/rooms/presidential-suite,200,200,0,139,,"Presidential Suite | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/rooms/superior-double-room,200,200,0,150,,"Superior Double Room | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/mukundra-sarovar-premiere-kota/rooms/superior-twin-room,200,200,0,142,,"Superior Twin Room | Mukundra Sarovar Premiere, Kota | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nataraj-sarovar-portico-jhansi/rooms/deluxe-room,200,200,0,142,,"Deluxe Room | Nataraj Sarovar Portico, Jhansi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
/hotels/nataraj-sarovar-portico-jhansi/rooms/executive-suite,200,200,0,143,,"Executive Suite | Nataraj Sarovar Portico, Jhansi | Sarovar Hotels",false,false,missing_meta_description|missing_canonical
