source_page,url,status,kind
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FIMG_8718_1784960279258_394bab5eaa.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FIMG_8715_1784960284030_15e338fc4c.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_restaurant_01_1784960287320_e7a7a1838c.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_restaurant_03_1784960290455_d7a3486264.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_restaurant_02_1784960294276_cebe378d9c.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_restaurant_04_1784960297857_985e2b43eb.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_Banquet_4_1784960302778_516bffe8ed.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_Banquet_1_1784960307635_82d07dd885.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_Banquet_3_1784960312378_e73439c6d2.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_Banquet_2_1784960315981_4c4e94c3b5.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_Pool_4_1784960320321_d8258b5f44.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_Pool_1_1784960325083_97f7b35407.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-kukas-jaipur/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FGolden_Tulip_Kukas_Pool_3_1784960332890_4ebddb7595.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSunset_Facade_Shot_039c06e4_1784960278214_4998502c42.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSunset_Facade_Shot_039c06e4_1784960278214_4998502c42.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSwimming_Pool_Golden_Tulip_Hotel_in_lucknow_1784960284127_27177171cb.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSwimming_Pool_Golden_Tulip_Hotel_in_lucknow_1784960284127_27177171cb.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSAATHI_19092020_514_page_0001_mqhaw0_1784960287519_d73952b981.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSAATHI_19092020_514_page_0001_mqhaw0_1784960287519_d73952b981.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_1_1784960290991_2c342b6c65.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_1_1784960290991_2c342b6c65.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby_Golden_Tulip_hotel_in_Lucknow_1784960296826_bd04752c79.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby_Golden_Tulip_hotel_in_Lucknow_1784960296826_bd04752c79.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby_Golden_Tulip_hotel_in_Lucknow_2_1784960300825_63558bdbdb.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FLobby_Golden_Tulip_hotel_in_Lucknow_2_1784960300825_63558bdbdb.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSuite_Room_Golden_Tulip_Suites_in_Lucknow_1784960305537_aa95bde1bc.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FRooms_in_lucknow_Golden_Tulip_rooms_in_Lucknow_1784960309588_d4f27884e1.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSuites_in_lucknow_Golden_Tulip_Hotels_in_Lucknow_1784960313949_1c93f3ac7b.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSuites_in_lucknow_Golden_Tulip_hotels_in_Lucknow_4_1784960318480_77c6d4ab32.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FRooms_in_Lucknow_Golden_Tulip_Hotel_near_Charbagh_Railway_Station_1784960323143_56b71dcfcb.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FRooms_in_Lucknow_Golden_Tulip_Hotel_near_Charbagh_Railway_Station_4_1784960327968_a4cd8c35b3.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Room_4_ec6cb9d2_1784960335780_dcbde62a61.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Room_5_b742b5b9_1784960343903_2d25b87d41.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Room_3_0cd79193_1784960351699_ba41444ccb.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Room_1_ab0ab806_1784960359013_626d00fe26.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Room_2_4e609b66_1784960374966_108590ebae.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_Room_4_bbfd0c6e_1784960390441_c30c9c410e.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FExecutive_Room_2_56f4be87_1784960397864_dbe9eb29af.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FJunior_Suite_3_14eaaea8_1784960402725_669db35387.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FJunior_Suite_1_f7100148_1784960408048_31dcf54eed.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FJunior_Suite_4_712ebfeb_1784960413597_10c461f450.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FJunior_Suite_5_daaacd13_1784960419192_60c2f23209.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FPremium_Room_Bathroom_5b88ad0e_1784960424960_b7f9eca6c6.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2F8_Board_Room_C2_CF_SH_keghz6_1784960430852_e4a1eaab0c.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2F7_Round_Table_A_C2_C_F_SH_fmonn1_1784960435982_57fcd525b4.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2F6_Round_Table_1_CCF_SH_nknxfy_1784960444506_d3f7e635ac.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2F5_Theatre_CC_2_F_SH_khy9rx_1784960452583_ef9be3b7ca.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FBanquet_halls_in_L_Ucknow_Golden_Tulip_Business_hotel_in_Lucknow_1784960459662_8c1e543e7e.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FDining_Golden_Tulip_1784960465994_8f66f26d43.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FCoffee_shop_in_Lucknow_Golden_Tulip_1784960474075_dd8ce4f063.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FCoffee_Shop_Golden_Tulip_1784960481891_4d10d65d8d.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2F17_DSC_6960_Bar_CF_SH_xqpezn_1784960519655_af1ea0dae5.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fswimming_pool_1_1784960539534_4eca3698fb.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fswimming_pool_1784960551840_553ccb7509.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSPA_4_0988d871_1784960558981_7464fc4faf.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSPA_1_20df13b5_1784960564993_e351303301.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSPA_6_62102ef2_1784960570421_bb0461a988.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSPA_7_3d0a65f7_1784960574947_713a508cdc.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSPA_5_5046434a_1784960582028_71b1a385f7.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSPA_3_942d2519_1784960588845_0ca56a6107.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-lucknow/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FSPA_2_bab7071e_1784960594513_c5bf92e909.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_hotel_1784960432859_5f8c86fb3d.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_hotel_1784960432859_5f8c86fb3d.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fhotel_facade_1_1784960439246_cea9b71551.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fhotel_facade_1_1784960439246_cea9b71551.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_elan_mercado_1784960447002_41effd2a16.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_elan_mercado_1784960447002_41effd2a16.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_night_view_1_1784960454464_1e4a3234e0.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_night_view_1_1784960454464_1e4a3234e0.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_night_view_1784960459471_a88fab84f7.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Ffacade_night_view_1784960459471_a88fab84f7.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fwebsite_banner_1784960465475_1bde9680ce.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fwebsite_banner_1784960465475_1bde9680ce.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FA3_A5618_HDR_1784960471157_2d77635344.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fcommon_area_1784960476544_0fee826f93.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flobby_1_1784961473018_1d02286ab0.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flobby_luggage_cart_1784961478590_fcfb17d9a3.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Freception_desk_1784960536650_3e95174f6f.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Freception_desk_1_1784960551831_19c9d0b6f5.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Freception_desk_2_1784960559081_e4904e484b.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fhotel_lobby_lounge_wooden_1784960565436_c52a262216.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flounge_snooker_table_1784960571443_17379e4ce1.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flounge_view_1784960579359_01583b19cd.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flounge_billiards_table_1784960587586_ea8ebd102b.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flounge_seating_view_1784960591995_173d2b3386.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Flounge_seating_view_1_1784960599632_1badcfefa7.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fexecutive_room_tv_1784960606501_1dd662e0e6.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fexecutive_room_4_1784960612141_cae0d2a5c9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fexecutive_room_living_room_5_1784961487373_ed2ac32539.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fexecutive_room_work_desk_1784961494341_6c4a1d8619.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fexecutive_living_room_1_1784960660454_8ec3ae4616.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fexecutive_room_living_area_1784960669469_de5ba455d1.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fexecutive_room_outdoor_seating_1784960674916_146c36830d.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FA3_A5855_HDR_1784960679924_3be9d0a2c3.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fdeluxe_room_open_1784960685192_0f2a8a3c0c.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fdeluxe_room_side_1784960695161_878a1c00c9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fdeluxe_room_curtains_closed_1784960710771_3958048620.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fdeluxe_room_1_1784960716517_894ba35115.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fdeluxe_room_window_open_1784960722057_be44617f5a.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fdeluxe_room_work_desk_1784960726940_54b1209cad.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fdeluxe_room_3_1784960732555_55f83df0ae.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fstandard_room_bathroom_1784961499324_236b113b5f.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fstandard_room_bedroom_1784960759092_ca38e480da.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FA3_A5693_HDR_1784960772391_a8ff0f6a05.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fstandard_room_curtains_1784961506135_aeb7ffa1e8.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fpremium_suite_room_1784961513747_0779e4e381.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fpremium_suite_living_room_1784961521161_34d99d47ee.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fpremum_suite_patio_1784961527100_6523e76c67.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fpremium_suite_sofa_1784961538063_4caa834cac.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fpremium_suite_patio_1_1784961544233_5900324c9c.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fpremium_suite_living_bedroom_1784961550228_f1889bb506.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fpremium_suite_bedroom_1784961555850_58054c91c4.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-sector-80-gurugram/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2Fluxury_suite_bedroom_1784961562836_e0135bc1a9.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_Hotel_RK_Sarovar_Portico_Srinagar_top_hotels_in_srinagar2_1784960604155_f2be349a9a.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar/gallery,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_Hotel_RK_Sarovar_Portico_Srinagar_top_hotels_in_srinagar2_1784960604155_f2be349a9a.png&w=3840&q=75,400,rehosted
/hotels/golden-tulip-srinagar,http://localhost:3000/_next/image?url=http%3A%2F%2F127.0.0.1%3A1337%2Fuploads%2FFacade_Hotel_RK_Sarovar_Portico_Srinagar_top_hotels_in_srinagar_4_1784960610514_78c2cf7e3e.png&w=3840&q=75,400,rehosted
